ts_event,ofi_integrated
2024-10-21 12:58:17,-23.268559612778912
2024-10-21 12:58:18,-23.268559612778912
2024-10-21 12:58:19,-23.268559612778912
2024-10-21 12:58:20,9.804423524010861
2024-10-21 12:58:21,-23.268559612778912
2024-10-21 12:58:22,-23.268559612778912
2024-10-21 12:58:23,-23.268559612778912
2024-10-21 12:58:24,-23.268559612778912
2024-10-21 12:58:25,-1845.5556574849281
2024-10-21 12:58:26,-23.268559612778912
2024-10-21 12:58:27,-23.268559612778912
2024-10-21 12:58:28,-23.268559612778912
2024-10-21 12:58:29,-23.268559612778912
2024-10-21 12:58:30,-23.268559612778912
2024-10-21 12:58:31,-23.268559612778912
2024-10-21 12:58:32,-23.268559612778912
2024-10-21 12:58:33,-23.268559612778912
2024-10-21 12:58:34,-23.268559612778912
2024-10-21 12:58:35,-23.268559612778912
2024-10-21 12:58:36,-23.268559612778912
2024-10-21 12:58:37,-23.268559612778912
2024-10-21 12:58:38,-298.17986227026154
2024-10-21 12:58:39,-33.05071137863243
2024-10-21 12:58:40,-23.268559612778912
2024-10-21 12:58:41,-23.268559612778912
2024-10-21 12:58:42,-23.268559612778912
2024-10-21 12:58:43,-23.268559612778912
2024-10-21 12:58:44,-23.268559612778912
2024-10-21 12:58:45,-23.268559612778912
2024-10-21 12:58:46,-23.268559612778912
2024-10-21 12:58:47,-23.268559612778912
2024-10-21 12:58:48,-23.268559612778912
2024-10-21 12:58:49,-23.268559612778912
2024-10-21 12:58:50,-23.268559612778912
2024-10-21 12:58:51,-23.268559612778912
2024-10-21 12:58:52,-23.268559612778912
2024-10-21 12:58:53,-1779.4309097313323
2024-10-21 12:58:54,1395.2857843878335
2024-10-21 12:58:55,-23.268559612778912
2024-10-21 12:58:56,-164.38439808246366
2024-10-21 12:58:57,1482.5621578725131
2024-10-21 12:58:58,-23.268559612778912
2024-10-21 12:58:59,-23.215213326741882
2024-10-21 12:59:00,-38.31844158043147
2024-10-21 12:59:01,-21.183951086760246
2024-10-21 12:59:02,-25.935873914630303
2024-10-21 12:59:03,-23.268559612778912
2024-10-21 12:59:04,-23.268559612778912
2024-10-21 12:59:05,-23.268559612778912
2024-10-21 12:59:06,-23.268559612778912
2024-10-21 12:59:07,-23.268559612778912
2024-10-21 12:59:08,-23.268559612778912
2024-10-21 12:59:09,-23.268559612778912
2024-10-21 12:59:10,-23.268559612778912
2024-10-21 12:59:11,-23.268559612778912
2024-10-21 12:59:12,-23.268559612778912
2024-10-21 12:59:13,-23.268559612778912
2024-10-21 12:59:14,-23.268559612778912
2024-10-21 12:59:15,-23.268559612778912
2024-10-21 12:59:16,-23.268559612778912
2024-10-21 12:59:17,-23.268559612778912
2024-10-21 12:59:18,-22.441735034359166
2024-10-21 12:59:19,-23.268559612778912
2024-10-21 12:59:20,-23.268559612778912
2024-10-21 12:59:21,-23.268559612778912
2024-10-21 12:59:22,-23.268559612778912
2024-10-21 12:59:23,-23.268559612778912
2024-10-21 12:59:24,-23.268559612778912
2024-10-21 12:59:25,-23.268559612778912
2024-10-21 12:59:26,-23.268559612778912
2024-10-21 12:59:27,-23.268559612778912
2024-10-21 12:59:28,-23.268559612778912
2024-10-21 12:59:29,-13.484890921595822
2024-10-21 12:59:30,-23.268559612778912
2024-10-21 12:59:31,-23.268559612778912
2024-10-21 12:59:32,-23.268559612778912
2024-10-21 12:59:33,-23.268559612778912
2024-10-21 12:59:34,-23.268559612778912
2024-10-21 12:59:35,-23.268559612778912
2024-10-21 12:59:36,-23.268559612778912
2024-10-21 12:59:37,-23.268559612778912
2024-10-21 12:59:38,-23.268559612778912
2024-10-21 12:59:39,-23.268559612778912
2024-10-21 12:59:40,-23.268559612778912
2024-10-21 12:59:41,1195.7889849256208
2024-10-21 12:59:42,-23.268559612778912
2024-10-21 12:59:43,-23.268559612778912
2024-10-21 12:59:44,-23.268559612778912
2024-10-21 12:59:45,-23.268559612778912
2024-10-21 12:59:46,-23.268559612778912
2024-10-21 12:59:47,-23.268559612778912
2024-10-21 12:59:48,-23.268559612778912
2024-10-21 12:59:49,-23.268559612778912
2024-10-21 12:59:50,-23.268559612778912
2024-10-21 12:59:51,-23.268559612778912
2024-10-21 12:59:52,-23.268559612778912
2024-10-21 12:59:53,-23.268559612778912
2024-10-21 12:59:54,-23.268559612778912
2024-10-21 12:59:55,-23.268559612778912
2024-10-21 12:59:56,-23.268559612778912
2024-10-21 12:59:57,-23.268559612778912
2024-10-21 12:59:58,105.78374091185262
2024-10-21 12:59:59,-23.268559612778912
2024-10-21 13:00:00,-1756.403454611362
2024-10-21 13:00:01,-23.268559612778912
2024-10-21 13:00:02,-23.268559612778912
2024-10-21 13:00:03,-23.268559612778912
2024-10-21 13:00:04,-120.24719625792035
2024-10-21 13:00:05,-23.268559612778912
2024-10-21 13:00:06,-23.268559612778912
2024-10-21 13:00:07,-1756.403454611362
2024-10-21 13:00:08,-23.268559612778912
2024-10-21 13:00:09,-23.268559612778912
2024-10-21 13:00:10,-23.268559612778912
2024-10-21 13:00:11,-23.268559612778912
2024-10-21 13:00:12,-217.22583290306181
2024-10-21 13:00:13,-23.268559612778912
2024-10-21 13:00:14,-23.268559612778912
2024-10-21 13:00:15,-23.268559612778912
2024-10-21 13:00:16,-23.268559612778912
2024-10-21 13:00:17,-23.268559612778912
2024-10-21 13:00:18,-23.268559612778912
2024-10-21 13:00:19,-23.268559612778912
2024-10-21 13:00:20,-23.268559612778912
2024-10-21 13:00:21,-23.268559612778912
2024-10-21 13:00:22,121.43486573975984
2024-10-21 13:00:23,-1562.4461813210794
2024-10-21 13:00:24,-23.215213326741882
2024-10-21 13:00:25,-23.268559612778912
2024-10-21 13:00:26,-23.268559612778912
2024-10-21 13:00:27,-23.268559612778912
2024-10-21 13:00:28,-23.268559612778912
2024-10-21 13:00:29,-23.268559612778912
2024-10-21 13:00:30,-23.268559612778912
2024-10-21 13:00:31,-23.268559612778912
2024-10-21 13:00:32,-23.268559612778912
2024-10-21 13:00:33,-23.268559612778912
2024-10-21 13:00:34,-23.268559612778912
2024-10-21 13:00:35,-23.268559612778912
2024-10-21 13:00:36,-23.268559612778912
2024-10-21 13:00:37,135.10071428035863
2024-10-21 13:00:38,-23.268559612778912
2024-10-21 13:00:39,-23.215213326741882
2024-10-21 13:00:40,-23.268559612778912
2024-10-21 13:00:41,-1756.403454611362
2024-10-21 13:00:42,-23.268559612778912
2024-10-21 13:00:43,-23.268559612778912
2024-10-21 13:00:44,-23.268559612778912
2024-10-21 13:00:45,-23.268559612778912
2024-10-21 13:00:46,-23.268559612778912
2024-10-21 13:00:47,3407.0989814946115
2024-10-21 13:00:48,250.70160466003045
2024-10-21 13:00:49,1725.2511283796994
2024-10-21 13:00:50,-23.268559612778912
2024-10-21 13:00:51,-23.268559612778912
2024-10-21 13:00:52,-23.268559612778912
2024-10-21 13:00:53,-23.268559612778912
2024-10-21 13:00:54,93.77789819095922
2024-10-21 13:00:55,-23.268559612778912
2024-10-21 13:00:56,-23.268559612778912
2024-10-21 13:00:57,-23.268559612778912
2024-10-21 13:00:58,-23.268559612778912
2024-10-21 13:00:59,-144.90162300768895
2024-10-21 13:01:00,-23.268559612778912
2024-10-21 13:01:01,-23.268559612778912
2024-10-21 13:01:02,73.71007703236256
2024-10-21 13:01:03,-23.268559612778912
2024-10-21 13:01:04,-23.268559612778912
2024-10-21 13:01:05,1441.2699014881105
2024-10-21 13:01:06,-235.20807802231525
2024-10-21 13:01:07,1662.2608951779741
2024-10-21 13:01:08,78.29575730428499
2024-10-21 13:01:09,-23.268559612778912
2024-10-21 13:01:10,-23.268559612778912
2024-10-21 13:01:11,-23.268559612778912
2024-10-21 13:01:12,-23.268559612778912
2024-10-21 13:01:13,-234.33075374467165
2024-10-21 13:01:14,-220.52779529710784
2024-10-21 13:01:15,-39.80505118117377
2024-10-21 13:01:16,-23.268559612778912
2024-10-21 13:01:17,-23.268559612778912
2024-10-21 13:01:18,-23.268559612778912
2024-10-21 13:01:19,-23.268559612778912
2024-10-21 13:01:20,-23.268559612778912
2024-10-21 13:01:21,-23.268559612778912
2024-10-21 13:01:22,1583.821207190331
2024-10-21 13:01:23,-23.268559612778912
2024-10-21 13:01:24,-23.268559612778912
2024-10-21 13:01:25,-23.268559612778912
2024-10-21 13:01:26,-23.268559612778912
2024-10-21 13:01:27,-23.268559612778912
2024-10-21 13:01:28,-23.268559612778912
2024-10-21 13:01:29,-23.268559612778912
2024-10-21 13:01:30,-23.268559612778912
2024-10-21 13:01:31,-23.268559612778912
2024-10-21 13:01:32,-23.268559612778912
2024-10-21 13:01:33,-23.268559612778912
2024-10-21 13:01:34,-23.268559612778912
2024-10-21 13:01:35,-23.268559612778912
2024-10-21 13:01:36,-120.24719625792035
2024-10-21 13:01:37,-23.268559612778912
2024-10-21 13:01:38,-120.24719625792035
2024-10-21 13:01:39,-23.268559612778912
2024-10-21 13:01:40,-23.268559612778912
2024-10-21 13:01:41,-120.24719625792035
2024-10-21 13:01:42,-23.268559612778912
2024-10-21 13:01:43,117.12636965762094
2024-10-21 13:01:44,-23.268559612778912
2024-10-21 13:01:45,14.653355356267936
2024-10-21 13:01:46,-690.5980023489016
2024-10-21 13:01:47,-23.268559612778912
2024-10-21 13:01:48,-23.268559612778912
2024-10-21 13:01:49,-23.268559612778912
2024-10-21 13:01:50,-23.268559612778912
2024-10-21 13:01:51,-23.268559612778912
2024-10-21 13:01:52,-23.268559612778912
2024-10-21 13:01:53,-722.7520419632889
2024-10-21 13:01:54,58.70034640715881
2024-10-21 13:01:55,-489.94735556881426
2024-10-21 13:01:56,-24.607268481651662
2024-10-21 13:01:57,-467.7714053483656
2024-10-21 13:01:58,-23.268559612778912
2024-10-21 13:01:59,-20.601245310927514
2024-10-21 13:02:00,212.72442750047708
2024-10-21 13:02:01,-248.0136574279395
2024-10-21 13:02:02,-23.268559612778912
2024-10-21 13:02:03,-23.268559612778912
2024-10-21 13:02:04,-412.52181506221757
2024-10-21 13:02:05,241.16772622319516
2024-10-21 13:02:06,106.36644668768537
2024-10-21 13:02:07,-15.95307286875012
2024-10-21 13:02:08,-23.268559612778912
2024-10-21 13:02:09,-23.268559612778912
2024-10-21 13:02:10,-23.268559612778912
2024-10-21 13:02:11,-23.268559612778912
2024-10-21 13:02:12,-23.268559612778912
2024-10-21 13:02:13,272.253030594568
2024-10-21 13:02:14,-23.241886469760402
2024-10-21 13:02:15,-23.268559612778912
2024-10-21 13:02:16,103.69913238583399
2024-10-21 13:02:17,599.269507490248
2024-10-21 13:02:18,-23.268559612778912
2024-10-21 13:02:19,136.77211552262372
2024-10-21 13:02:20,-247.89437947607223
2024-10-21 13:02:21,-144.83681613585404
2024-10-21 13:02:22,68.5373316380365
2024-10-21 13:02:23,-23.268559612778912
2024-10-21 13:02:24,-23.268559612778912
2024-10-21 13:02:25,-23.268559612778912
2024-10-21 13:02:26,-220.53865996030675
2024-10-21 13:02:27,-35.105261037464054
2024-10-21 13:02:28,-23.268559612778912
2024-10-21 13:02:29,-23.268559612778912
2024-10-21 13:02:30,-23.268559612778912
2024-10-21 13:02:31,-23.268559612778912
2024-10-21 13:02:32,-23.268559612778912
2024-10-21 13:02:33,-23.268559612778912
2024-10-21 13:02:34,-23.268559612778912
2024-10-21 13:02:35,-23.268559612778912
2024-10-21 13:02:36,-23.268559612778912
2024-10-21 13:02:37,-23.268559612778912
2024-10-21 13:02:38,4.845328009771533
2024-10-21 13:02:39,95.76489185655626
2024-10-21 13:02:40,-23.268559612778912
2024-10-21 13:02:41,-45.91962144303986
2024-10-21 13:02:42,114.32770524376514
2024-10-21 13:02:43,-18.39155004631729
2024-10-21 13:02:44,128.20207653788697
2024-10-21 13:02:45,311.71536916191184
2024-10-21 13:02:46,-23.268559612778912
2024-10-21 13:02:47,-23.268559612778912
2024-10-21 13:02:48,-23.268559612778912
2024-10-21 13:02:49,-23.268559612778912
2024-10-21 13:02:50,-23.268559612778912
2024-10-21 13:02:51,-23.268559612778912
2024-10-21 13:02:52,-23.268559612778912
2024-10-21 13:02:53,-23.268559612778912
2024-10-21 13:02:54,-180.15081379459792
2024-10-21 13:02:55,-23.268559612778912
2024-10-21 13:02:56,-23.268559612778912
2024-10-21 13:02:57,-3.818768394827113
2024-10-21 13:02:58,-23.268559612778912
2024-10-21 13:02:59,-23.268559612778912
2024-10-21 13:03:00,230.6668243844468
2024-10-21 13:03:01,-23.268559612778912
2024-10-21 13:03:02,-23.268559612778912
2024-10-21 13:03:03,-23.268559612778912
2024-10-21 13:03:04,-148.26786367103122
2024-10-21 13:03:05,-89.41452588635845
2024-10-21 13:03:06,110.54033809239512
2024-10-21 13:03:07,-402.3001954925299
2024-10-21 13:03:08,156.75648941689803
2024-10-21 13:03:09,-23.268559612778912
2024-10-21 13:03:10,178.85535406294616
2024-10-21 13:03:11,-23.268559612778912
2024-10-21 13:03:12,188.89833795877038
2024-10-21 13:03:13,-23.268559612778912
2024-10-21 13:03:14,-245.32551533932318
2024-10-21 13:03:15,-23.268559612778912
2024-10-21 13:03:16,-23.268559612778912
2024-10-21 13:03:17,-23.268559612778912
2024-10-21 13:03:18,-23.268559612778912
2024-10-21 13:03:19,-23.268559612778912
2024-10-21 13:03:20,-519.7616935537765
2024-10-21 13:03:21,-23.268559612778912
2024-10-21 13:03:22,-23.268559612778912
2024-10-21 13:03:23,348.62779715108167
2024-10-21 13:03:24,-21.300171672418383
2024-10-21 13:03:25,-56.341542749568696
2024-10-21 13:03:26,-23.268559612778912
2024-10-21 13:03:27,-23.268559612778912
2024-10-21 13:03:28,-23.268559612778912
2024-10-21 13:03:29,-23.268559612778912
2024-10-21 13:03:30,-23.268559612778912
2024-10-21 13:03:31,-23.268559612778912
2024-10-21 13:03:32,-23.268559612778912
2024-10-21 13:03:33,-23.268559612778912
2024-10-21 13:03:34,-23.268559612778912
2024-10-21 13:03:35,-23.268559612778912
2024-10-21 13:03:36,-187.80666745472013
2024-10-21 13:03:37,-23.268559612778912
2024-10-21 13:03:38,-23.268559612778912
2024-10-21 13:03:39,-23.268559612778912
2024-10-21 13:03:40,348.62779715108167
2024-10-21 13:03:41,-23.268559612778912
2024-10-21 13:03:42,-23.268559612778912
2024-10-21 13:03:43,-23.268559612778912
2024-10-21 13:03:44,-23.268559612778912
2024-10-21 13:03:45,-21.300171672418383
2024-10-21 13:03:46,-23.268559612778912
2024-10-21 13:03:47,-23.268559612778912
2024-10-21 13:03:48,348.62779715108167
2024-10-21 13:03:49,-23.268559612778912
2024-10-21 13:03:50,-23.268559612778912
2024-10-21 13:03:51,-23.268559612778912
2024-10-21 13:03:52,-23.268559612778912
2024-10-21 13:03:53,-120.24719625792035
2024-10-21 13:03:54,-23.268559612778912
2024-10-21 13:03:55,-23.268559612778912
2024-10-21 13:03:56,-23.268559612778912
2024-10-21 13:03:57,-23.268559612778912
2024-10-21 13:03:58,27.613994645722993
2024-10-21 13:03:59,-658.669012356729
2024-10-21 13:04:00,-17.933931009076115
2024-10-21 13:04:01,-23.268559612778912
2024-10-21 13:04:02,305.4190196672566
2024-10-21 13:04:03,-23.268559612778912
2024-10-21 13:04:04,-23.268559612778912
2024-10-21 13:04:05,-23.268559612778912
2024-10-21 13:04:06,-23.268559612778912
2024-10-21 13:04:07,-23.268559612778912
2024-10-21 13:04:08,-23.268559612778912
2024-10-21 13:04:09,-23.268559612778912
2024-10-21 13:04:10,-23.268559612778912
2024-10-21 13:04:11,-23.268559612778912
2024-10-21 13:04:12,315.5548140142919
2024-10-21 13:04:13,-23.268559612778912
2024-10-21 13:04:14,-23.268559612778912
2024-10-21 13:04:15,-23.268559612778912
2024-10-21 13:04:16,-337.98320049777635
2024-10-21 13:04:17,-56.341542749568696
2024-10-21 13:04:18,-23.268559612778912
2024-10-21 13:04:19,-23.268559612778912
2024-10-21 13:04:20,-56.93888808464309
